3.173864841461181641e+00,2.751930236816406250e+00,4.880545139312744141e+00,3.981244325637817383e+00,4.403852939605712891e+00,-2.448554992675781250e+00,4.041056632995605469e+00,-5.854269504547119141e+00,-1.004453778266906738e+00,-2.460727930068969727e+00,-1.097275495529174805e+00,4.892924785614013672e+00,1.195491671562194824e+00,4.513770580291748047e+00,4.217761993408203125e+00,4.053987979888916016e+00,2.784579038619995117e+00,4.020814418792724609e+00,8.358006477355957031e-01,5.308377742767333984e+00
3.136291503906250000e+00,1.407586097717285156e+00,-2.298851490020751953e+00,5.194872021675109863e-01,4.896463453769683838e-01,-3.726457655429840088e-01,1.652541518211364746e+00,-4.436780452728271484e+00,2.020342111587524414e+00,-5.989915370941162109e+00,1.987230181694030762e+00,1.901767373085021973e+00,3.189909219741821289e+00,6.245279312133789062e-01,1.275298595428466797e+00,2.210471928119659424e-01,2.974013805389404297e+00,3.568563938140869141e+00,7.311046123504638672e-01,1.772858381271362305e+00
2.210429668426513672e+00,1.368573069572448730e+00,-2.233013153076171875e+00,-1.880338490009307861e-01,2.522493362426757812e+00,-2.155418246984481812e-01,-9.398883581161499023e-01,-7.838767528533935547e+00,-8.038306236267089844e-01,-4.680491924285888672e+00,-2.166975975036621094e+00,3.173675775527954102e+00,1.016993641853332520e+00,1.092678666114807129e+00,4.832620143890380859e+00,2.223011255264282227e+00,2.338861465454101562e+00,1.700009226799011230e+00,7.414418458938598633e-01,3.630882501602172852e+00
1.136835336685180664e+00,1.853468060493469238e+00,-3.251423597335815430e+00,-2.650867938995361328e+00,3.348737478256225586e+00,1.698477268218994141e+00,1.505285382270812988e+00,-3.529937028884887695e+00,6.706929802894592285e-01,-8.257509231567382812e+00,-1.833935976028442383e+00,2.001880884170532227e+00,1.883519053459167480e+00,-1.787278294563293457e+00,4.699645042419433594e+00,2.728404045104980469e+00,3.368368864059448242e+00,1.619042515754699707e+00,8.351254463195800781e-01,1.965154707431793213e-01
6.056669950485229492e-01,2.421021699905395508e+00,-2.704242706298828125e+00,-1.655873179435729980e+00,1.977501273155212402e+00,-7.367167472839355469e-01,-1.245319485664367676e+00,-1.699859499931335449e+00,2.953455150127410889e-01,-6.731592655181884766e+00,4.219808280467987061e-01,-2.394560128450393677e-01,2.088911056518554688e+00,-1.529057174921035767e-01,5.007673263549804688e+00,1.341203570365905762e+00,-2.276119589805603027e-01,6.121279716491699219e+00,9.606333971023559570e-01,1.037495493888854980e+00
1.407115459442138672e+00,2.780013084411621094e+00,-3.420125007629394531e+00,-1.404625535011291504e+00,-2.622025609016418457e-01,-7.143006324768066406e-01,-1.384802341461181641e+00,-2.239811897277832031e+00,-1.023599505424499512e+00,-4.350652217864990234e+00,-7.316057384014129639e-02,9.702749848365783691e-01,5.825857162475585938e+00,-7.866549491882324219e-01,5.195239186286926270e-01,-5.013185739517211914e-01,-8.963922262191772461e-01,2.568187713623046875e+00,1.627473831176757812e+00,-1.814291924238204956e-01
4.743109643459320068e-01,8.884562849998474121e-01,-2.786296129226684570e+00,-7.934394478797912598e-01,4.549596309661865234e+00,7.958912849426269531e-01,2.533257246017456055e+00,-2.364889144897460938e+00,6.435401439666748047e-01,-5.510238170623779297e+00,-7.625380754470825195e-01,2.340130090713500977e+00,1.857295393943786621e+00,-1.799049258232116699e+00,3.618049860000610352e+00,4.325586795806884766e+00,3.836639642715454102e+00,4.820977687835693359e+00,7.054313421249389648e-01,2.042237997055053711e+00
-4.300865530967712402e-02,3.160187244415283203e+00,-1.366860270500183105e+00,-1.797083377838134766e+00,3.028415888547897339e-02,3.027887642383575439e-01,-1.214191675186157227e+00,-1.265583395957946777e+00,6.925023555755615234e+00,-6.780022621154785156e+00,-1.396213173866271973e+00,1.953646391630172729e-01,6.790253639221191406e+00,-7.309135198593139648e-01,4.596449375152587891e+00,-3.125858008861541748e-01,1.714196681976318359e+00,1.694687604904174805e+00,1.487267494201660156e+00,8.350982069969177246e-01
3.330737113952636719e+00,7.689043283462524414e-01,3.882570505142211914e+00,1.600783228874206543e+00,5.969599246978759766e+00,-1.501179814338684082e+00,5.231819629669189453e+00,-4.280853748321533203e+00,5.514159202575683594e-01,-2.940070390701293945e+00,-1.163985133171081543e+00,5.250327587127685547e+00,1.937802195549011230e+00,4.832182824611663818e-01,3.684513807296752930e+00,4.906416893005371094e+00,4.167528152465820312e+00,5.156621932983398438e+00,6.901402473449707031e-01,4.203623294830322266e+00
4.562362670898437500e+00,2.257436752319335938e+00,-3.348976373672485352e+00,-1.007017254829406738e+00,-3.232224285602569580e-01,4.147007167339324951e-01,1.144777894020080566e+00,-4.600489139556884766e+00,1.593392014503479004e+00,-8.285576820373535156e+00,-2.966884076595306396e-01,3.442955017089843750e-01,2.399457693099975586e+00,5.858849287033081055e-01,3.900267124176025391e+00,-4.563623368740081787e-01,2.109201669692993164e+00,1.906669884920120239e-02,8.656609058380126953e-01,2.312080860137939453e+00
