5.516856908798217773e-01,2.094959020614624023e-01,4.777678251266479492e-01,3.706145882606506348e-01,5.814781785011291504e-01,5.919111967086791992e-01,5.700033307075500488e-01,5.932675600051879883e-01,3.385034203529357910e-01,5.789515376091003418e-01,-6.856702268123626709e-02,5.836515426635742188e-01,5.822885036468505859e-01,5.772755742073059082e-01,5.909954309463500977e-01,5.928193926811218262e-01,5.441004037857055664e-01,-2.752600014209747314e-01,5.423992872238159180e-01,5.939229130744934082e-01
3.318685889244079590e-01,-7.783985882997512817e-02,1.044226065278053284e-01,1.327133625745773315e-01,5.698456764221191406e-01,5.875787734985351562e-01,4.652824103832244873e-01,5.932319760322570801e-01,4.744659364223480225e-02,5.538797378540039062e-01,-1.321103870868682861e-01,5.852670073509216309e-01,5.758984088897705078e-01,5.394464135169982910e-01,5.325150489807128906e-01,5.889079570770263672e-01,2.204633206129074097e-01,-1.806721687316894531e-01,2.589187622070312500e-01,5.828426480293273926e-01
4.699937105178833008e-01,1.132161319255828857e-01,6.780500411987304688e-01,2.177253663539886475e-01,6.019989252090454102e-01,6.518152952194213867e-01,5.414224863052368164e-01,6.537162065505981445e-01,6.960997581481933594e-01,5.912348031997680664e-01,-2.316733300685882568e-01,6.072095632553100586e-01,6.041296720504760742e-01,5.840174555778503418e-01,6.737966537475585938e-01,6.537447571754455566e-01,4.119948744773864746e-01,7.344459742307662964e-02,4.342026710510253906e-01,6.590435504913330078e-01
5.162836313247680664e-01,7.883019000291824341e-02,5.786025896668434143e-02,3.903779014945030212e-02,5.563085079193115234e-01,5.640844702720642090e-01,5.326635241508483887e-01,5.704399347305297852e-01,2.237911149859428406e-02,5.496938824653625488e-01,-1.609466075897216797e-01,5.670577287673950195e-01,5.608530044555664062e-01,5.430709719657897949e-01,5.257087945938110352e-01,5.664474964141845703e-01,4.047457873821258545e-01,-2.518273591995239258e-01,4.457060098648071289e-01,5.641143321990966797e-01
4.853944182395935059e-01,1.746375113725662231e-02,6.420507431030273438e-01,1.980912387371063232e-01,5.927970409393310547e-01,6.520154476165771484e-01,5.387319922447204590e-01,6.555016040802001953e-01,5.683191418647766113e-01,5.820419192314147949e-01,-2.028145939111709595e-01,5.994893908500671387e-01,5.957555174827575684e-01,5.739739537239074707e-01,6.789481043815612793e-01,6.545377373695373535e-01,4.415134787559509277e-01,-4.421751201152801514e-02,4.559869170188903809e-01,6.617877483367919922e-01
5.195443630218505859e-01,1.972100585699081421e-01,6.122666001319885254e-01,2.891146838665008545e-01,5.915731191635131836e-01,6.160206794738769531e-01,5.589120388031005859e-01,6.169986724853515625e-01,6.663064956665039062e-01,5.860089659690856934e-01,-1.815645024180412292e-02,5.945584774017333984e-01,5.928219556808471680e-01,5.822366476058959961e-01,6.236541271209716797e-01,6.169213056564331055e-01,4.747765660285949707e-01,2.028490230441093445e-02,4.944817423820495605e-01,6.191470623016357422e-01
3.583072721958160400e-01,-7.849092036485671997e-02,6.004462838172912598e-01,2.152112424373626709e-01,5.904937982559204102e-01,6.573067903518676758e-01,4.941298067569732666e-01,6.608465313911437988e-01,3.040952682495117188e-01,5.744634270668029785e-01,-6.526383012533187866e-02,6.003871560096740723e-01,5.945025682449340820e-01,5.626878142356872559e-01,6.767004728317260742e-01,6.599062681198120117e-01,2.015268653631210327e-01,-1.333824545145034790e-01,2.659611403942108154e-01,6.660701036453247070e-01
4.383313655853271484e-01,-3.522959351539611816e-01,7.220939993858337402e-01,6.790228933095932007e-02,6.272922158241271973e-01,6.919199228286743164e-01,5.403613448143005371e-01,6.933318376541137695e-01,1.067546367645263672e+00,6.129891872406005859e-01,-3.612957298755645752e-01,6.334359049797058105e-01,6.298698782920837402e-01,6.032047867774963379e-01,7.102590799331665039e-01,6.934820413589477539e-01,3.488106429576873779e-01,2.838228642940521240e-01,3.862664997577667236e-01,6.980705857276916504e-01
5.068758726119995117e-01,3.120149672031402588e-02,6.303400993347167969e-01,3.127382993698120117e-01,5.556704998016357422e-01,5.964242219924926758e-01,5.263630151748657227e-01,5.984009504318237305e-01,5.345494747161865234e-01,5.497933030128479004e-01,-5.713710188865661621e-02,5.581578016281127930e-01,5.568007826805114746e-01,5.455120801925659180e-01,6.199514865875244141e-01,5.983893871307373047e-01,5.053866505622863770e-01,-2.565655410289764404e-01,5.066400170326232910e-01,6.037531495094299316e-01
4.399432539939880371e-01,8.995560929179191589e-04,6.401557326316833496e-01,3.036236464977264404e-01,5.915765166282653809e-01,6.411043405532836914e-01,5.287466645240783691e-01,6.438853740692138672e-01,5.707813501358032227e-01,5.810420513153076172e-01,-1.534707844257354736e-01,5.975095033645629883e-01,5.942655801773071289e-01,5.730854272842407227e-01,6.613555550575256348e-01,6.431218981742858887e-01,4.040903449058532715e-01,-3.554949164390563965e-02,4.049980640411376953e-01,6.486918330192565918e-01
